Global Company Key,Company Name,Page Found On
1627,ANACOMP INC,1
1632,ANALOG DEVICES INC,1
1632,ANALOG DEVICES INC,2
1632,ANALOG DEVICES INC,TL
1659,ANDERSONS INC,1
1663,ANHEUSER-BUSCH COS INC,1
1663,ANHEUSER-BUSCH COS INC,2
1663,ANHEUSER-BUSCH COS INC,3
1678,APA CORP,1
1678,APA CORP,2
1690,APPLE INC,1
1690,APPLE INC,2
1690,APPLE INC,3
1690,APPLE INC,TL
1704,APPLIED MATERIALS INC,1
1722,ARCHER-DANIELS-MIDLAND CO,NA
1755,ARMCO INC,1
1762,ARMSTRONG HOLDINGS INC,1
1773,ARROW ELECTRONICS INC,1
1773,ARROW ELECTRONICS INC,2
1786,ARVIN INDUSTRIES INC,TL
1789,ASARCO INC,TL
1789,ASARCO INC,2
1794,ASHLAND INC,1
1794,ASHLAND INC,2
1794,ASHLAND INC,TL
1848,ATLANTIC RICHFIELD CO,1
1848,ATLANTIC RICHFIELD CO,2
1891,AUTOMATIC DATA PROCESSING,1
1891,AUTOMATIC DATA PROCESSING,2
1891,AUTOMATIC DATA PROCESSING,TL
1913,AVERY DENNISON CORP,1
1913,AVERY DENNISON CORP,2
1913,AVERY DENNISON CORP,3
1913,AVERY DENNISON CORP,4
1919,AVNET INC,1
1919,AVNET INC,2
1919,AVNET INC,3
1920,AVON PRODUCTS,1
1920,AVON PRODUCTS,2
1920,AVON PRODUCTS,3
1920,AVON PRODUCTS,4
1920,AVON PRODUCTS,TL
1920,AVON PRODUCTS,6
1953,CERPLEX GROUP INC,NA
1968,BADGER METER INC,1
1969,BADGER PAPER MILLS INC,1
1971,BAIRNCO CORP,1
1976,BAKER HUGHES INC,TL
1988,BALL CORP,1
1988,BALL CORP,2
2008,BANDAG INC,1
2033,FAIRCHILD CORP  -CL A,NA
2034,BANTA CORP,1
2044,BARD (C.R.) INC,1
2049,BARNES GROUP INC,1
2049,BARNES GROUP INC,2
2049,BARNES GROUP INC,3
2049,BARNES GROUP INC,4
2080,BASSETT FURNITURE INDS,NA
2085,BAUSCH & LOMB HLDGS  -REDH,NA
2086,BAXTER INTERNATIONAL INC,1
2086,BAXTER INTERNATIONAL INC,2
2086,BAXTER INTERNATIONAL INC,TL
2086,BAXTER INTERNATIONAL INC,4
2111,BECTON DICKINSON & CO,1
2111,BECTON DICKINSON & CO,2
2111,BECTON DICKINSON & CO,3
2111,BECTON DICKINSON & CO,4
2111,BECTON DICKINSON & CO,5
2136,VERIZON COMMUNICATIONS INC,1
2136,VERIZON COMMUNICATIONS INC,TL
2136,VERIZON COMMUNICATIONS INC,3
2136,VERIZON COMMUNICATIONS INC,4
2146,BELLSOUTH CORP,1
2154,BEMIS CO INC,1
2154,BEMIS CO INC,2
2169,BERGEN BRUNSWIG CORP  -CL A,NA
2184,BEST BUY CO INC,1
2189,BETHLEHEM STEEL CORP,1
2189,BETHLEHEM STEEL CORP,2
2189,BETHLEHEM STEEL CORP,3
2193,BEVERLY ENTERPRISES INC,1
2213,BINDLEY WESTERN INDS,NA
2239,BIRD CORP,NA
2255,BLACK & DECKER CORP,1
2255,BLACK & DECKER CORP,2
2255,BLACK & DECKER CORP,3
2267,BLOCK DRUG  -CL A,NA
2271,BLOUNT INTL INC,NA
2285,BOEING CO,1
2290,OFFICEMAX INC,1
2290,OFFICEMAX INC,2
2290,OFFICEMAX INC,3
2312,ROBERT HALF INTL INC,NA
2316,HEXION INC,NA
2338,REXAM PLC,1
2338,REXAM PLC,2
2338,REXAM PLC,3
2338,REXAM PLC,SK
2393,BRIGGS & STRATTON,1
2393,BRIGGS & STRATTON,2
2393,BRIGGS & STRATTON,3
2393,BRIGGS & STRATTON,4
2393,BRIGGS & STRATTON,5
2403,BRISTOL-MYERS SQUIBB CO,TL
2403,BRISTOL-MYERS SQUIBB CO,2
2435,BROWN FORMAN CORP,1
2435,BROWN FORMAN CORP,2
2436,CALERES INC,1
2436,CALERES INC,2
2436,CALERES INC,3
2443,BRUNOS INC,NA
2444,BRUNSWICK CORP,1
2444,BRUNSWICK CORP,2
2497,MASTEC INC,1
2504,UNISYS CORP,TL
2504,UNISYS CORP,2
2504,UNISYS CORP,3
2504,UNISYS CORP,4
2518,BUTLER MFG CO,NA
2593,CABOT CORP,1
2593,CABOT CORP,2
2597,CADBURY PLC,TL
2597,CADBURY PLC,2
2597,CADBURY PLC,4
2597,CADBURY PLC,5
2633,CALMAT CO,1
2663,CAMPBELL SOUP CO,1
2663,CAMPBELL SOUP CO,TL
2663,CAMPBELL SOUP CO,3
2663,CAMPBELL SOUP CO,4
2710,CONSTELLATION BRANDS,SK
2751,CARDINAL HEALTH INC,1
2751,CARDINAL HEALTH INC,2
2751,CARDINAL HEALTH INC,3
2771,CARLISLE COS INC,NA
2787,CARPENTER TECHNOLOGY CORP,1
2797,CARTER-WALLACE INC,1
2807,CASEYS GENERAL STORES INC,NA
2812,DOLE FOOD CO INC,1
2817,CATERPILLAR INC,TL
2817,CATERPILLAR INC,3
2817,CATERPILLAR INC,4
2817,CATERPILLAR INC,5
2817,CATERPILLAR INC,6
2845,CENTEX CORP,1
2845,CENTEX CORP,2
2845,CENTEX CORP,3
2872,EKCO GROUP INC,1
2884,LUMEN TECHNOLOGIES INC,1
2884,LUMEN TECHNOLOGIES INC,2
2916,CHAMPION ENTERPRISES INC,1
2917,CHAMPION INTERNATIONAL CORP,1
2917,CHAMPION INTERNATIONAL CORP,2
2917,CHAMPION INTERNATIONAL CORP,3
2960,CHEMED CORP,1
2960,CHEMED CORP,2
2960,CHEMED CORP,3
2982,CHESAPEAKE CORP,1
2982,CHESAPEAKE CORP,2
2982,CHESAPEAKE CORP,3
2982,CHESAPEAKE CORP,4
2982,CHESAPEAKE CORP,5
2982,CHESAPEAKE CORP,6
2991,CHEVRON CORP,TL
3007,BRINKER INTL INC,NA
3015,CHRIS-CRAFT INDS,NA
3041,MILACRON INC,1
3041,MILACRON INC,2
3041,MILACRON INC,TL
3054,CIRCUIT CITY STORES INC,1
3054,CIRCUIT CITY STORES INC,2
3054,CIRCUIT CITY STORES INC,3
3062,CINTAS CORP,NA
3105,IHEARTMEDIA INC,NA
3107,CLEVELAND-CLIFFS INC,1
3107,CLEVELAND-CLIFFS INC,2
3121,CLOROX CO/DE,SK
3126,ALL AMERICAN GROUP INC,1
3138,COCA COLA CONSOLIDATED INC,1
3138,COCA COLA CONSOLIDATED INC,2
3144,COCA-COLA CO,1
3144,COCA-COLA CO,2
3144,COCA-COLA CO,3
3144,COCA-COLA CO,4
3144,COCA-COLA CO,5
3144,COCA-COLA CO,6
3170,COLGATE-PALMOLIVE CO,1
3170,COLGATE-PALMOLIVE CO,2
3170,COLGATE-PALMOLIVE CO,3
3170,COLGATE-PALMOLIVE CO,4
3176,COLLINS & AIKMAN CORP  -OLD,1
3200,COLTEC INDUSTRIES,1
3226,COMCAST CORP,1
3226,COMCAST CORP,TL
3226,COMCAST CORP,3
3226,COMCAST CORP,4
3230,COMDISCO HOLDING CO INC,1
3231,COMERICA INC,1
3231,COMERICA INC,2
3246,COMMERCIAL METALS,1
3246,COMMERCIAL METALS,2
3246,COMMERCIAL METALS,3
3278,AVIS BUDGET GROUP INC,1
3282,COMPAQ COMPUTER CORP,1
3282,COMPAQ COMPUTER CORP,TL
3282,COMPAQ COMPUTER CORP,SK
3336,DXC TECHNOLOGY CO,1
3336,DXC TECHNOLOGY CO,2
3362,CONAGRA BRANDS INC,1
3362,CONAGRA BRANDS INC,2
3362,CONAGRA BRANDS INC,3
3422,CONSOLIDATED PAPERS INC,1
3422,CONSOLIDATED PAPERS INC,2
3422,CONSOLIDATED PAPERS INC,3
3422,CONSOLIDATED PAPERS INC,4
3422,CONSOLIDATED PAPERS INC,5
3497,COOPER INDUSTRIES PLC,1
3497,COOPER INDUSTRIES PLC,2
3502,COOPER TIRE & RUBBER CO,1
3502,COOPER TIRE & RUBBER CO,2
3504,COOPER COS INC (THE),NA
3505,MOLSON COORS BEVERAGE CO,1
3505,MOLSON COORS BEVERAGE CO,2
3505,MOLSON COORS BEVERAGE CO,3
3505,MOLSON COORS BEVERAGE CO,4
3532,CORNING INC,1
3532,CORNING INC,2
3532,CORNING INC,3
3532,CORNING INC,4
3552,TRUE VALUE CO,NA
3580,CRANE HOLDINGS CO,NA
3618,CROWN CENTRAL PETROL  -CL B,NA
3619,CROWN HOLDINGS INC,1
3619,CROWN HOLDINGS INC,2
3650,CUMMINS INC,TL
3650,CUMMINS INC,2
3650,CUMMINS INC,3
3650,CUMMINS INC,1
3650,CUMMINS INC,4
3650,CUMMINS INC,5
3662,CURTISS-WRIGHT CORP,1
3662,CURTISS-WRIGHT CORP,2
3705,DSC COMMUNICATIONS CORP,1
3734,DANA INC,1
3734,DANA INC,2
3734,DANA INC,3
3735,DANAHER CORP,1
3760,DATA GENERAL CORP,1
3813,TARGET CORP,1
3813,TARGET CORP,2
3813,TARGET CORP,3
3813,TARGET CORP,4
3813,TARGET CORP,5
3821,DEAN FOODS CO  -OLD,SK
3835,DEERE & CO,1
3835,DEERE & CO,2
3835,DEERE & CO,3
3835,DEERE & CO,4
3851,DELTA AIR LINES INC,1
3851,DELTA AIR LINES INC,2
3851,DELTA AIR LINES INC,3
3851,DELTA AIR LINES INC,4
3851,DELTA AIR LINES INC,5
3863,DELUXE CORP,1
3911,DEXTER CORP,SK
3914,DI GIORGIO CORP,1
3914,DI GIORGIO CORP,2
3946,DIEBOLD NIXDORF INC,1
3946,DIEBOLD NIXDORF INC,2
3946,DIEBOLD NIXDORF INC,3
3955,DIGITAL EQUIPMENT,1
3955,DIGITAL EQUIPMENT,2
3955,DIGITAL EQUIPMENT,3
3955,DIGITAL EQUIPMENT,4
3964,DILLARDS INC  -CL A,NA
3980,DISNEY (WALT) CO,1
3980,DISNEY (WALT) CO,2
3980,DISNEY (WALT) CO,3
3980,DISNEY (WALT) CO,4
3980,DISNEY (WALT) CO,TL
3980,DISNEY (WALT) CO,6
4001,DIXIE GROUP INC,1
4016,DOLLAR GENERAL CORP,1
4016,DOLLAR GENERAL CORP,2
4016,DOLLAR GENERAL CORP,3
4040,DONNELLEY (R R) & SONS CO,1
4058,DOVER CORP,1
4058,DOVER CORP,2
4060,DUPONT DE NEMOURS INC,SK
4061,DOW CORNING CORP,NA
4062,DOW JONES & CO INC,1
4062,DOW JONES & CO INC,2
4066,OMNICOM GROUP INC,1
4072,ASCENA RETAIL GROUP INC,NA
4073,DRESSER INDUSTRIES INC,1
4073,DRESSER INDUSTRIES INC,2
4073,DRESSER INDUSTRIES INC,3
4073,DRESSER INDUSTRIES INC,4
4073,DRESSER INDUSTRIES INC,5
4073,DRESSER INDUSTRIES INC,6
4087,DU PONT (E I) DE NEMOURS,1
4087,DU PONT (E I) DE NEMOURS,2
4087,DU PONT (E I) DE NEMOURS,SK
4108,FLOWSERVE CORP,1
4108,FLOWSERVE CORP,2
4145,PERKINELMER INC,1
4168,EAGLE-PICHER INC,1
4168,EAGLE-PICHER INC,2
4168,EAGLE-PICHER INC,3
4194,EASTMAN KODAK CO,1
4194,EASTMAN KODAK CO,2
4194,EASTMAN KODAK CO,3
4199,EATON CORP PLC,1
4199,EATON CORP PLC,2
4199,EATON CORP PLC,3
4199,EATON CORP PLC,4
4199,EATON CORP PLC,5
4204,ECHLIN INC,1
4204,ECHLIN INC,2
4213,ECOLAB INC,1
4213,ECOLAB INC,2
4213,ECOLAB INC,3
4302,ELGIN NATIONAL INDUSTRIES,1
4321,EMERSON ELECTRIC CO,1
4321,EMERSON ELECTRIC CO,2
4321,EMERSON ELECTRIC CO,3
4321,EMERSON ELECTRIC CO,4
4321,EMERSON ELECTRIC CO,5
4321,EMERSON ELECTRIC CO,6
4321,EMERSON ELECTRIC CO,7
4322,EMERSON RADIO CORP,SK
4371,ENGELHARD CORP,1
4371,ENGELHARD CORP,2
4494,EXPEDITORS INTL WASH INC,NA
4503,EXXON MOBIL CORP,1
4503,EXXON MOBIL CORP,2
4503,EXXON MOBIL CORP,3
4510,FMC CORP,1
4510,FMC CORP,2
4545,FAIRCHILD INDUSTRIES INC,1
4545,FAIRCHILD INDUSTRIES INC,2
4560,FAMILY DOLLAR STORES,1
4560,FAMILY DOLLAR STORES,2
4584,FARMLAND INDUSTRIES INC,1
4584,FARMLAND INDUSTRIES INC,2
4595,FEDDERS CORP,1
4595,FEDDERS CORP,2
4598,FEDEX CORP,TL
4598,FEDEX CORP,3
4598,FEDEX CORP,4
4600,FEDERAL-MOGUL HOLDINGS CORP,SK
4611,MACY'S INC,1
4622,FERRO CORP,1
4622,FERRO CORP,2
4622,FERRO CORP,3
4635,FIELDCREST CANNON,NA
4739,WACHOVIA CORP,1
4739,WACHOVIA CORP,2
4768,FLEETWOOD ENTERPRISES INC,1
4768,FLEETWOOD ENTERPRISES INC,2
4768,FLEETWOOD ENTERPRISES INC,3
4769,FLEMING COMPANIES INC,1
4809,FLOWERS FOODS INC,1
4818,FLUOR CORP,1
4818,FLUOR CORP,2
4818,FLUOR CORP,3
4839,FORD MOTOR CO,TL
4839,FORD MOTOR CO,3
4839,FORD MOTOR CO,4
4839,FORD MOTOR CO,6
4839,FORD MOTOR CO,7
4839,FORD MOTOR CO,8
4839,FORD MOTOR CO,1
4839,FORD MOTOR CO,5
4839,FORD MOTOR CO,9
4839,FORD MOTOR CO,10
4850,FORT HOWARD CORP,1
4860,FOSTER (LB) CO,NA
4864,FOSTER WHEELER AG,SK
4926,FULLER (H. B.) CO,NA
4932,METROMEDIA INTERNATIONAL GRP,NA
4941,GATX CORP,1
4941,GATX CORP,2
4961,GTE CORP,1
4961,GTE CORP,2
4988,TEGNA INC,1
4988,TEGNA INC,2
4990,GAP INC,1
4990,GAP INC,2
4990,GAP INC,3
5018,AEROJET ROCKETDYNE HOLDINGS,1
5038,HARCOURT GENERAL INC,1
5046,GENERAL DYNAMICS CORP,1
5046,GENERAL DYNAMICS CORP,2
5046,GENERAL DYNAMICS CORP,3
5046,GENERAL DYNAMICS CORP,4
5047,GENERAL ELECTRIC CO,1
5047,GENERAL ELECTRIC CO,2
5047,GENERAL ELECTRIC CO,3
5047,GENERAL ELECTRIC CO,4
5047,GENERAL ELECTRIC CO,5
5047,GENERAL ELECTRIC CO,6
5047,GENERAL ELECTRIC CO,7
5047,GENERAL ELECTRIC CO,8
5047,GENERAL ELECTRIC CO,9
5047,GENERAL ELECTRIC CO,10
5071,GENERAL MILLS INC,1
5071,GENERAL MILLS INC,2
5071,GENERAL MILLS INC,3
5071,GENERAL MILLS INC,4
5071,GENERAL MILLS INC,5
5071,GENERAL MILLS INC,6
5071,GENERAL MILLS INC,7
5073,GENERAL MOTORS CO,SK
5074,ELECTRONIC DATA SYSTEMS CORP,SK
5087,SPX TECHNOLOGIES INC,NA
5109,GENESCO INC,1
5109,GENESCO INC,2
5109,GENESCO INC,3
5125,GENUINE PARTS CO,1
5125,GENUINE PARTS CO,2
5125,GENUINE PARTS CO,3
5134,GEORGIA-PACIFIC CORP,1
5134,GEORGIA-PACIFIC CORP,2
5134,GEORGIA-PACIFIC CORP,3
5134,GEORGIA-PACIFIC CORP,4
5151,GIANT FOOD INC  -CL A,NA
5169,GILLETTE CO,1
5169,GILLETTE CO,2
5169,GILLETTE CO,3
5179,GLATFELTER CORP,1
5208,GOLD KIST INC,1
5208,GOLD KIST INC,2
5229,GOODRICH CORP,1
5229,GOODRICH CORP,2
5234,GOODYEAR TIRE & RUBBER CO,1
5234,GOODYEAR TIRE & RUBBER CO,2
5234,GOODYEAR TIRE & RUBBER CO,3
5234,GOODYEAR TIRE & RUBBER CO,4
5234,GOODYEAR TIRE & RUBBER CO,5
5234,GOODYEAR TIRE & RUBBER CO,6
5234,GOODYEAR TIRE & RUBBER CO,7
5247,GOULDS PUMPS INC,1
5256,GRAINGER (W W) INC,SK
5288,GRAYBAR ELECTRIC CO INC,NA
5301,GREAT ATLANTIC & PAC TEA CO,NA
5306,GREAT LAKES CHEMICAL CORP,1
5377,GUILFORD MILLS INC,1
5439,HALLIBURTON CO,1
5464,HANNA (M A) CO,1
5465,HANNAFORD BROTHERS CO,NA
5492,L3HARRIS TECHNOLOGIES INC,1
5492,L3HARRIS TECHNOLOGIES INC,2
5496,HARSCO CORP,1
5496,HARSCO CORP,2
5496,HARSCO CORP,3
5496,HARSCO CORP,4
5505,HARTMARX CORP,1
5508,HARVARD INDUSTRIES INC,NA
5518,HASBRO INC,1
5518,HASBRO INC,2
5518,HASBRO INC,3
5518,HASBRO INC,4
5558,HECHINGER CO  -CL A,NA
5568,KRAFT HEINZ CO,SK
5589,HERCULES INC,1
5589,HERCULES INC,2
5589,HERCULES INC,3
5597,HERSHEY CO,NA
5600,HERTZ GLOBAL HOLDINGS INC,NA
5606,HP INC,1
5606,HP INC,2
5606,HP INC,3
5643,HILTON WORLDWIDE HOLDINGS,NA
5667,HF SINCLAIR CORP,NA
5680,HOME DEPOT INC,1
5680,HOME DEPOT INC,2
5680,HOME DEPOT INC,3
5686,HOMESTAKE MINING,1
5686,HOMESTAKE MINING,2
5686,HOMESTAKE MINING,3
5686,HOMESTAKE MINING,4
5686,HOMESTAKE MINING,5
5686,HOMESTAKE MINING,6
5686,HOMESTAKE MINING,7
5686,HOMESTAKE MINING,8
5690,HNI CORP,1
5690,HNI CORP,2
5690,HNI CORP,3
5709,HORMEL FOODS CORP,1
5709,HORMEL FOODS CORP,2
5709,HORMEL FOODS CORP,3
5709,HORMEL FOODS CORP,4
5723,STARWOOD HOTELS&RESORTS WRLD,SK
5750,HOVNANIAN ENTRPRS INC  -CL A,NA
5764,HUBBELL INC,1
5772,HUFFY CORP,1
5774,HUGHES SUPPLY INC,1
5774,HUGHES SUPPLY INC,2
5783,HUNT (JB) TRANSPRT SVCS INC,NA
5824,PEPSIAMERICAS INC,1
5848,IBP INC,TL
5878,ILLINOIS TOOL WORKS,1
5878,ILLINOIS TOOL WORKS,2
5878,ILLINOIS TOOL WORKS,3
5878,ILLINOIS TOOL WORKS,4
5878,ILLINOIS TOOL WORKS,5
5968,RYERSON HOLDING CORP,NA
5976,INSILCO HOLDING CO,SK
6008,INTEL CORP,1
6008,INTEL CORP,2
6008,INTEL CORP,3
6008,INTEL CORP,4
6025,FURNITURE BRANDS INTL INC,NA
6034,INTERFACE INC,1
6036,INTERGRAPH CORP,1
6036,INTERGRAPH CORP,2
6038,INTERLAKE CORP,1
6038,INTERLAKE CORP,2
6066,INTL BUSINESS MACHINES CORP,NA
6078,INTL FLAVORS & FRAGRANCES,NA
6081,NAVISTAR INTERNATIONAL CORP,1
6081,NAVISTAR INTERNATIONAL CORP,2
6096,MALLINCKRODT INC,1
6096,MALLINCKRODT INC,2
6102,INTL MULTIFOODS CORP,NA
6104,INTL PAPER CO,NA
6127,ENRON CORP,1
6127,ENRON CORP,2
6136,INTERPUBLIC GROUP OF COS,NA
6140,INTERSTATE BAKERIES CORP,1
6196,ANIXTER INTL INC,NA
6216,JACOBS SOLUTIONS INC,NA
6223,EMCOR GROUP INC,1
6223,EMCOR GROUP INC,2
6226,FORT JAMES CORP,1
6226,FORT JAMES CORP,2
6242,SMURFIT-STONE CONTAINER CORP,1
6266,JOHNSON & JOHNSON,1
6266,JOHNSON & JOHNSON,2
6266,JOHNSON & JOHNSON,3
6266,JOHNSON & JOHNSON,4
6266,JOHNSON & JOHNSON,5
6266,JOHNSON & JOHNSON,6
6266,JOHNSON & JOHNSON,7
6266,JOHNSON & JOHNSON,8
6266,JOHNSON & JOHNSON,9
6266,JOHNSON & JOHNSON,10
6266,JOHNSON & JOHNSON,11
6266,JOHNSON & JOHNSON,12
6266,JOHNSON & JOHNSON,13
6266,JOHNSON & JOHNSON,14
6266,JOHNSON & JOHNSON,15
6266,JOHNSON & JOHNSON,16
6266,JOHNSON & JOHNSON,17
6266,JOHNSON & JOHNSON,18
6266,JOHNSON & JOHNSON,19
6266,JOHNSON & JOHNSON,20
6266,JOHNSON & JOHNSON,21
6266,JOHNSON & JOHNSON,22
6266,JOHNSON & JOHNSON,23
6266,JOHNSON & JOHNSON,24
6266,JOHNSON & JOHNSON,25
6268,JOHNSON CONTROLS INTL PLC,NA
6288,JOSTENS INC,1
6307,SEARS HOLDINGS CORP,1
6326,KAMAN CORP,1
6326,KAMAN CORP,2
6347,WASHINGTON GROUP INTL INC,NA
6349,KATY INDUSTRIES INC,1
6349,KATY INDUSTRIES INC,2
6375,KELLOGG CO,1
6375,KELLOGG CO,2
6375,KELLOGG CO,3
6375,KELLOGG CO,4
6375,KELLOGG CO,5
6375,KELLOGG CO,6
6376,KELLWOOD CO,1
6379,KELLY SERVICES INC  -CL A,NA
6386,KENNAMETAL INC,1
6386,KENNAMETAL INC,2
6386,KENNAMETAL INC,3
6386,KENNAMETAL INC,4
6403,KERR-MCGEE CORP,1
6403,KERR-MCGEE CORP,2
6403,KERR-MCGEE CORP,3
6424,KEYSTONE CONS INDUSTRIES INC,SK
6433,KIMBALL INTERNATIONAL  -CL B,NA
6435,KIMBERLY-CLARK CORP,1
6435,KIMBERLY-CLARK CORP,2
6435,KIMBERLY-CLARK CORP,3
6435,KIMBERLY-CLARK CORP,4
6435,KIMBERLY-CLARK CORP,5
6435,KIMBERLY-CLARK CORP,6
6475,KNIGHT-RIDDER INC,1
6475,KNIGHT-RIDDER INC,2
6502,KROGER CO,1
6502,KROGER CO,2
6502,KROGER CO,3
6502,KROGER CO,4
6502,KROGER CO,5
6502,KROGER CO,6
6529,LSI CORP,1
6531,LTV CORP,1
6531,LTV CORP,2
6543,LA-Z-BOY INC,1
6543,LA-Z-BOY INC,2
6565,LAM RESEARCH CORP,1
6573,LANCASTER COLONY CORP,1
6649,LEGGETT & PLATT INC,1
6649,LEGGETT & PLATT INC,2
6649,LEGGETT & PLATT INC,3
6669,LENNAR CORP,SK
6730,LILLY (ELI) & CO,1
6730,LILLY (ELI) & CO,2
6730,LILLY (ELI) & CO,3
6730,LILLY (ELI) & CO,4
6730,LILLY (ELI) & CO,5
6733,BATH & BODY WORKS INC,1
6733,BATH & BODY WORKS INC,2
6733,BATH & BODY WORKS INC,3
6737,LINCOLN ELECTRIC HLDGS INC,NA
6765,LITTON INDUSTRIES INC,1
6765,LITTON INDUSTRIES INC,2
6765,LITTON INDUSTRIES INC,3
6774,LOCKHEED MARTIN CORP,1
6774,LOCKHEED MARTIN CORP,2
6774,LOCKHEED MARTIN CORP,TL
6774,LOCKHEED MARTIN CORP,4
6774,LOCKHEED MARTIN CORP,5
6796,LONE STAR INDUSTRIES,1
6796,LONE STAR INDUSTRIES,2
6796,LONE STAR INDUSTRIES,3
6797,LONE STAR TECHNOLOGIES,1
6802,LONGS DRUG STORES CORP,SK
6803,LONGVIEW FIBRE CO,1
6819,LOUISIANA LAND & EXPLORATION,1
6821,LOUISIANA-PACIFIC CORP,1
6821,LOUISIANA-PACIFIC CORP,2
6829,LOWE'S COS INC,NA
6830,LUBRIZOL CORP,1
6830,LUBRIZOL CORP,2
6830,LUBRIZOL CORP,3
6837,LUKENS INC,1
6864,MCI COMMUNICATIONS,1
6865,MDC HOLDINGS INC,1
6867,MDU RESOURCES GROUP INC,1
6994,MANITOWOC CO,NA
7008,MAPCO INC,1
7017,MARATHON OIL CORP,1
7017,MARATHON OIL CORP,2
7017,MARATHON OIL CORP,3
7017,MARATHON OIL CORP,4
7045,MARK IV INDUSTRIES INC,1
7067,MARSHALL & ILSLEY CORP,1
7067,MARSHALL & ILSLEY CORP,2
7085,MASCO CORP,1
7085,MASCO CORP,2
7085,MASCO CORP,TL
7085,MASCO CORP,4
7086,METALDYNE CORP,1
7116,MATTEL INC,1
7116,MATTEL INC,2
7116,MATTEL INC,3
7116,MATTEL INC,4
7116,MATTEL INC,5
7123,MAXTOR CORP,NA
7139,MAYTAG CORP,1
7146,MCCORMICK & CO INC,SK
7152,MCDERMOTT INTL INC,NA
7154,MCDONALD'S CORP,1
7154,MCDONALD'S CORP,2
7154,MCDONALD'S CORP,3
7154,MCDONALD'S CORP,4
7154,MCDONALD'S CORP,5
7163,S&P GLOBAL INC,1
7163,S&P GLOBAL INC,2
7163,S&P GLOBAL INC,3
7163,S&P GLOBAL INC,4
7163,S&P GLOBAL INC,5
7171,MCKESSON CORP,1
7180,MEAD CORP,1
7180,MEAD CORP,2
7180,MEAD CORP,3
7228,MEDTRONIC PLC,1
7228,MEDTRONIC PLC,2
7228,MEDTRONIC PLC,3
7241,CVS HEALTH CORP,NA
7254,MERCANTILE STORES CO INC,1
7257,MERCK & CO,SK
7260,MEREDITH CORP,1
7316,MICHAELS COS INC,NA
7343,MICRON TECHNOLOGY INC,1
7409,MILLIPORE CORP,1
7435,3M CO,1
7435,3M CO,2
7435,3M CO,3
7435,3M CO,4
7435,3M CO,5
7435,3M CO,6
7466,MITCHELL ENERGY & DEV CORP,NA
7475,MOBIL CORP,1
7475,MOBIL CORP,2
7475,MOBIL CORP,3
7475,MOBIL CORP,4
7506,MOLEX INC,1
7536,PHARMACIA CORP,1
